skyr,Skyr,skyr_121868_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,other,Skyr,Skyr
smarties,Smarties®,smarties_158912_w100h100c1cx750cy750cxt0cyt0cxb1500cyb1500.png,snacks,Smarties®,Smarties®
smartiesMini,Smarties® Mini,smarties-mini_125757_w100h100c1cx1200cy1200cxt0cyt0cxb2400cyb2400.jpg,snacks,Smarties® Mini,Mini Smarties®
smoothie,Smoothie,smoothie_117535_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Smoothie,Zalamero
snickers,Snickers,,snacks,Snickers,Snickers
soda,Soda,soda_117598_w100h100c1cxt0cyt0cxb529cyb661.jpg,beverages,Soda,Soda
orangeSodaOrangina,Soda à l'orange (orangina),,beverages,Orange soda (Orangina),Refresco de naranja (Orangina)
soho,Soho,,beverages,Soho,Soho
soy,Soja,soja_67375_w100h100c1cx350cy350.jpg,other,Soy,Soja
soju,Soju,,beverages,Soju,Soju
sole,Sole,sole_69043_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Sole,Único
solePortion,Sole portion,,meat,Sole portion,Parte de la suela
wheatBran,Son de blé,son-de-ble_117378_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Wheat bran,Salvado de trigo
vanillaSorbet,Sorbet à la vanille,,snacks,Vanilla sorbet,Sorbete de vainilla
pineappleSorbet,Sorbet ananas,sorbet-ananas_81525_w100h100c1cx1750cy1750cxt0cyt0cxb3500cyb3500.jpg,fruits,Pineapple sorbet,Sorbete de piña
limeSorbet,Sorbet au citron vert,sorbet-au-citron-vert_117415_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,snacks,Lime sorbet,Sorbete de lima
lemonSorbet,Sorbet citron,sorbet-citron_117414_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,fruits,Lemon sorbet,sorbete de limón
limeSorbet2,Sorbet citron vert,,fruits,Lime sorbet,Sorbete de lima
coconutSorbet,Sorbet coco,sorbet-coco_117529_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,fruits,Coconut sorbet,sorbete de coco
strawberrySorbet,Sorbet fraise,sorbet-fraise_81851_w100h100c1cx1932cy1288cxt0cyt0cxb3865cyb2576.jpg,fruits,Strawberry sorbet,Sorbete de fresa
mangoSorbet,Sorbet mangue,,fruits,Mango sorbet,Sorbete de mango
melonSorbet,Sorbet melon,sorbet-melon_117416_w100h100c1cxt0cyt0cxb1732cyb1732.jpg,fruits,Melon sorbet,Sorbete de melón
mirabelleSorbet,Sorbet mirabelle,sorbet-mirabelle_117422_w100h100c1cxt0cyt0cxb3000cyb3000.jpg,fruits,Mirabelle sorbet,Sorbete de mirabel
greenAppleSorbet,Sorbet pomme verte,sorbet-pomme-verte_81524_w100h100c1cx1976cy1644cxt0cyt0cxb3952cyb3288.jpg,fruits,Green apple sorbet,sorbete de manzana verde
sotLYLaisse,Sot-l'y-laisse,,other,Sot-l'y-laisse,Sot-l'y-laisse
sobrassada,Soubressade,,other,Sobrassada,Sobrasada
soumaintrain,Soumaintrain,,other,Soumaintrain,Tren de Souma
fishSoup,Soupe de poisson,,meat,Fish soup,Sopa de pescado
oxtailSoup,Soupe oxtail,,meal,Oxtail soup,Sopa de rabo de buey
lambShanks,Souris d'agneau,,meat,Lamb shanks,Piernas de cordero
beefShank,Souris de boeuf,,meat,Beef shank,Jarrete de ternera
spaghetti,Spaghetti,spaghetti_67671_w100h100c1cx350cy350.jpg,grains,Spaghetti,Espaguetis
spaghettini,Spaghettini,spaghettini_69014_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Spaghettini,Espaguetis
spTzle,Spätzle,spatzle_77315_w100h100c1cx2464cy1632cxt0cyt0cxb4928cyb3264.jpg,other,Spätzle,Spätzle
speck,Speck,,meat,Speck,Mota
speculoos,Spéculoos,speculoos_67424_w100h100c1cx350cy350.jpg,snacks,Speculoos,Speculoos
spigol,Spigol,spigol_117367_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Spigol,Spigol
spirulina,Spiruline,spiruline_117477_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Spirulina,Espirulina
sprat,Sprat,sprat_117260_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meat,Sprat,Espadín
spritz,Spritz,spritz_113145_w100h100c1cx237cy168cxt0cyt0cxb474cyb336.png,beverages,Spritz,Spritz
stGermain,St Germain,st-germain_120879_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpeg,beverages,St Germain,Saint Germain
stabilizer,Stabilisateur,,other,Stabilizer,Estabilizador
steak,Steak,steack_69170_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Steak,Bife
soySteak,Steak de soja,,meat,Soy steak,filete de soja
mincedSteak,Steak haché,steak-hache_120930_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,meat,Minced steak,Carne picada
stevia,Stévia,stevia_117370_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Stevia,Estevia
stilton,Stilton,stilton_77327_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,dairy,Stilton,Stilton
stollen,Stollen,stollen_117600_w100h100c1cxt0cyt0cxb591cyb591.jpg,snacks,Stollen,Stollen
pastryPen,Stylo pâtissier,,other,pastry pen,pluma de pastelería
lollipop,Sucette,,snacks,Lollipop,Chupete
sugar,Sucre,sucre_67691_w100h100c1cx350cy350.jpg,other,Sugar,Azúcar
lightBrownSugar,Sucre blond,sucre-blond_133182_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,other,Light brown sugar,azúcar moreno claro
lightBrownCaneSugar,Sucre blond de canne,sucre-blond-de-canne_159559_w100h100c1cx2074cy1997cxt0cyt0cxb4149cyb3994.jpg,other,Light brown cane sugar,azúcar moreno claro de caña
brownSugar2,Sucre brun,sucre-brun_153189_w100h100c1cx72cy102cxt0cyt0cxb145cyb204.jpg,other,Brown sugar,azúcar moreno
rockCandy,Sucre candi,,other,Rock candy,caramelo de roca
wholeSugar,Sucre complet,,other,Whole sugar,Azúcar integral
caneSugar,Sucre de canne,sucre-de-canne_68913_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Cane sugar,azúcar de caña
coconutSugar,Sucre de coco,sucre-de-coco_81900_w100h100c1cx2300cy2300cxt0cyt0cxb4600cyb4600.jpg,fruits,Coconut sugar,Azúcar de coco
granulatedSugar,Sucre en grain,,other,Granulated sugar,azúcar granulada
sugarPieces,Sucre en morceaux,sucre-en-morceaux_68914_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Sugar pieces,trozos de azúcar
powderedSugar,Sucre en poudre,sucre-en-poudre_67377_w100h100c1cx350cy350.jpg,other,Powdered sugar,azúcar glas
fineSugar,Sucre fin,sucre-fin_68915_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Fine sugar,azúcar fina
icingSugar,Sucre glace,sucre-glace_67532_w100h100c1cx350cy350.jpg,other,Icing sugar,Azúcar en polvo
icingSugar2,Sucre impalpable,,grains,Icing sugar,Azúcar en polvo
brownSugar3,Sucre roux,sucre-roux_67530_w100h100c1cx350cy350.jpg,other,Brown sugar,azúcar moreno
brownSugarCassonade,Sucre roux (cassonade),,other,Brown sugar (cassonade),azúcar moreno (cassonada)
granulatedSugar2,Sucre semoule,sucre-semoule_68916_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Granulated sugar,azúcar granulada
vanillaSugar,Sucre vanillé,sucre-vanille_67644_w100h100c1cx350cy350.jpg,other,Vanilla sugar,azúcar de vainilla
vanillaSugar2,Sucre vanilliné,sucre-vanilline_77326_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,other,Vanilla sugar,azúcar de vainilla
sweetie,Sucrette,,other,Sweetie,Cariño
sucrine,Sucrine,sucrine_117488_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Sucrine,Sucrina
chocolateFigure,Sujet en chocolat,sujet-en-chocolat_81884_w100h100c1cx2250cy2250cxt0cyt0cxb4500cyb4500.png,snacks,Chocolate figure,Figura de chocolate
sumac,Sumac,sumac_77324_w100h100c1cx1800cy1800cxt0cyt0cxb3600cyb3600.jpg,spices,Sumac,Zumaque
supion,Supion,,meat,Supion,supión
surimi,Surimi,surimi_67373_w100h100c1cx350cy350.jpg,meat,Surimi,Surimi
sylvaner,Sylvaner,,beverages,Sylvaner,Sylvaner
tabasco,Tabasco,tabasco_67548_w100h100c1cx350cy350.jpg,condiments,Tabasco,salsa Tabasco
table,Tabel,,other,Table,Mesa
tabbouleh,Taboulé,taboule_117442_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meal,Tabbouleh,Tabule
whiting2,Tacaud,,meat,Whiting,Pescadilla
tacos,Tacos,tacos_95909_w100h100c1cx1000cy1000cxt0cyt0cxb2000cyb2000.png,other,Tacos,Tacos
tagliatelle,Tagliatelles,tagliatelles_69175_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Tagliatelle,Tagliatelle
freshTagliatelle,Tagliatelles fraîches,tagliatelles-fraiches_69174_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Fresh tagliatelle,tagliatelle fresco
tahin,Tahin,tahin_79744_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,condiments,Tahin,Tahin
tahini,Tahiné,tahine_69176_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Tahini,Tahini
tahini2,Tahini,tahini_103117_w100h100c1cx1531cy1531cxt0cyt0cxb3063cyb3063.jpg,condiments,Tahini,Tahini
takuan,Takuan,,other,Takuan,Takuan
taleggio,Taleggio,taleggio_77320_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,dairy,Taleggio,Taleggio
tamari,Tamari,,other,Tamari,Tamari
tamarind,Tamarin,tamarin_77322_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.jpg,other,Tamarind,Tamarindo
tench,Tanche,,other,Tench,Tenca
tandoori,Tandoori,tandoori_117366_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,Tandoori,Tandoori
tapenade,Tapenade,tapenade_67676_w100h100c1cx350cy350.jpg,condiments,Tapenade,Tapenade
blackTapenade,Tapenade noire,tapenade-noire_69177_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Black tapenade,Tapenade negro
greenTapenade,Tapenade verte,tapenade-verte_77318_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,condiments,Green tapenade,Tapenade verde
tapioca,Tapioca,tapioca_69178_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Tapioca,Tapioca
tarama,Tarama,tarama_69179_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Tarama,Tarama
taro,Taro,taro_77323_w100h100c1cx4350cy4350cxt0cyt0cxb8700cyb8700.jpg,other,Taro,Taro
seaweedTartare,Tartare d'algue,,vegetables,Seaweed tartare,tartar de algas
tartufata,Tartufata,,other,Tartufata,Tartufata
bull,Taureau,,meat,Bull,Toro
telline,Telline,tellines_77321_w100h100c1cx1728cy1153cxt0cyt0cxb3456cyb2306.jpg,other,Telline,Línea telefónica
tempeh,Tempeh,tempeh_103630_w100h100c1cx2380cy1872cxt0cyt0cxb4761cyb3744.jpg,other,Tempeh,Tempeh
tenderSlice,Tende de tranche,,other,Tender slice,Rebanada tierna
vealShank2,Tendron de veau,,meat,Veal shank,Jarrete de ternera
tequila,Téquila,tequila_118625_w100h100c1cx451cy451cxt0cyt0cxb902cyb902.png,beverages,Tequila,Tequila
pigSHead,Tête de cochon,,other,Pig's head,Cabeza de cerdo
monkSHead,Tête de moine,,other,Monk's head,Cabeza de monje
pigSHead2,Tête de porc,,meat,Pig's head,Cabeza de cerdo
calfSHead,Tête de veau,,meat,Calf's head,Cabeza de ternera
nipple,Tétine,,other,Nipple,Pezón
tetragona,Tétragone,,vegetables,Tetragona,Tetragona
tea,Thé,the_67435_w100h100c1cx350cy350.jpg,beverages,Tea,Té
flavoredTea,Thé aromatisé,the-aromatise_69245_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Flavored tea,Té aromatizado
matchaTea,Thé matcha,the-matcha_69251_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Matcha tea,Té matcha
greenTea,Thé vert,the-vert_69180_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Green tea,Té verde
thiof,Thiof,,other,Thiof,Thiof
tuna,Thon,thon_67518_w100h100c1cx350cy350.jpg,meat,Tuna,Atún
whiteTuna,Thon blanc,,meat,White tuna,atún blanco
bluefinTuna,Thon rouge,thon-rouge_67511_w100h100c1cx350cy350.jpg,meat,Bluefin tuna,atún rojo
thyme,Thym,thym_67735_w100h100c1cx350cy350.jpg,spices,Thyme,Tomillo
lemonThyme,Thym citron,thym-citron_162531_w100h100c1cxt0cyt0cxb500cyb500.png,spices,Lemon thyme,tomillo limón
greenOnionStalks,Tiges d’oignons verts,,vegetables,Green onion stalks,tallos de cebolla verde
tilapia,Tilapia,,meat,Tilapia,Tilapia
lindenTree,Tilleul,tilleul_117316_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Linden tree,Árbol de tilo
tilsit,Tilsit,,dairy,Tilsit,Tilsit
toast,Toast,toast_69181_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Toast,Tostada
toastinette,Toastinette,toastinette_117531_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,other,Toastinette,Tostada
toblerone,Toblerone,toblerone_81507_w100h100c1cx1050cy1050cxt0cyt0cxb2100cyb2100.jpg,snacks,Toblerone,Toblerone
tofu,Tofu,tofu_67675_w100h100c1cx350cy350.jpg,other,Tofu,Tofu
silkenTofu,Tofu soyeux,tofu-soyeux_74687_w100h100c1cx2651cy2442cxt0cyt0cxb5302cyb4884.jpg,other,Silken tofu,Tofu sedoso
tokay,Tokay,,beverages,Tokay,Tokay
tomato,Tomate,tomate_67459_w100h100c1cx350cy350.jpg,vegetables,Tomato,Tomate
pineappleTomato,Tomate ananas,,vegetables,Pineapple tomato,Piña tomate
cocktailTomato,Tomate cocktail,tomate-cocktail_160540_w100h100c1cxt0cyt0cxb4928cyb3264.jpg,vegetables,Cocktail tomato,tomate cóctel
tomatoPaste2,Tomate concentré,tomate-concentre_129116_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Tomato paste,pasta de tomate
yellowTomato,Tomate jaune,tomate-jaune_133194_w100h100c1cxt0cyt0cxb1811cyb1656.jpg,vegetables,Yellow tomato,tomate amarillo
sunDriedTomato,Tomate séchée,tomate-sechee_67524_w100h100c1cx350cy350.jpg,vegetables,Sun-dried tomato,tomate seco al sol
sunDriedTomatoesInOliveOil,Tomate séchée à l'huile d'olive,tomate-sechee-a-l-huile-d-olive_69166_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Sun-dried tomatoes in olive oil,Tomates secos al sol en aceite de oliva
greenTomato,Tomate verte,tomate-verte_69165_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Green tomato,tomate verde
cherryTomatoes,Tomates cerise,tomates-cerise_67652_w100h100c1cx350cy350.jpg,vegetables,Cherry tomatoes,tomates cherry
crushedTomatoes,Tomates concassées,tomates-concassees_67560_w100h100c1cx350cy350.jpg,vegetables,Crushed tomatoes,tomates triturados
sunDriedTomatoesInOil,Tomates confites à l’huile,tomates-confites-a-l-huile_117602_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Sun-dried tomatoes in oil,Tomates secos al sol en aceite
clusterTomatoes,Tomates grappes,tomates-grappes_145490_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,vegetables,Cluster tomatoes,tomates en racimo
peeledTomatoes,Tomates pelées,tomates-pelees_67551_w100h100c1cx350cy350.jpg,meat,Peeled tomatoes,tomates pelados
sunDriedTomatoes,Tomates séchées,tomates-sechees_115106_w100h100c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,vegetables,Sun-dried tomatoes,tomates secos al sol
sheepSMilkCheese,Tome de brebis,tome-de-brebis_76021_w100h100c1cx1900cy960cxt0cyt0cxb3800cyb1920.jpg,dairy,Sheep's milk cheese,queso de leche de oveja
volume,Tomme,tomme_67596_w100h100c1cx350cy350.jpg,other,Volume,Volumen
tommeDeSavoie,Tomme de Savoie,tomme-de-savoie_119302_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,dairy,Tomme de Savoie,Tomme de Savoie
quebecTomme,Tomme québécoise,,dairy,Quebec Tomme,Quebec Tomme
vaudoisTome,Tomme vaudoise,,dairy,Vaudois tome,tomo de Vaud
tonic,Tonic,tonic_94948_w100h100c1cx50cy50cxt0cyt0cxb100cyb100.jpg,other,Tonic,Tónico
jerusalemArtichoke,Topinambour,topinambour_67677_w100h100c1cx350cy350.jpg,vegetables,Jerusalem artichoke,topinambur
twists,Torsades,torsades_117318_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Twists,Giros
torsette,Torsette,torsette_117319_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Torsette,Torsette
tortellini,Tortellini,tortellini_77330_w100h100c1cx1728cy1152cxt0cyt0cxb3456cyb2304.jpg,grains,Tortellini,Tortellini
tortilla,Tortilla,tortilla_67727_w100h100c1cx350cy350.jpg,grains,Tortilla,Tortilla
tortillaChips2,Tortilla chips,tortilla-chips_117320_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Tortilla chips,totopos
twists2,Tortils,tortils_117321_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Twists,Giros
tournedos,Tournedos,tournedos_77397_w100h100c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,other,Tournedos,Tournedos
crab,Tourteau,tourteau_117322_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meat,Crab,Cangrejo
anyAlcoholYouCanGetYourHandsOn,Tout alcool qui vous tombe sous la main,,beverages,Any alcohol you can get your hands on,Cualquier alcohol que puedas conseguir
turkeySlice,Tranche de dinde,,meat,Turkey slice,lonchas de pavo
porkRibs,Travers de porc,travers-de-porc_69012_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Pork ribs,Costillas de cerdo
treviso,Trévise,trevise_77336_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.jpg,other,Treviso,Treviso
tripe,Tripes,tripes_117323_w100h100c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpg,meat,Tripe,Callos
tripleSec,Triple sec,triple-sec_153353_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,beverages,Triple sec,triple sec
tripleSecCointreauGrandMarnier,"Triple sec (cointreau, grand marnier)",,beverages,"Triple sec (cointreau, grand marnier)","Triple sec (Cointreau, Grand Marnier)
"
trumpetOfDeath,Trompette de la mort,trompette-de-la-mort_77331_w100h100c1cx2948cy2000cxt0cyt0cxb5896cyb4000.jpg,vegetables,Trumpet of Death,Trompeta de la muerte
truffle,Truffe,truffe_67429_w100h100c1cx350cy350.jpg,other,Truffle,Trufa
albaWhiteTruffle,Truffe blanche d'alba,truffe-blanche-d-alba_77332_w100h100c1cx3680cy2456cxt0cyt0cxb7360cyb4912.jpg,other,Alba white truffle,Trufa blanca de Alba
blackTruffle,Truffe noire,,other,Black truffle,Trufa negra
summerBlackTruffle,Truffe noire d’été,,other,Summer black truffle,Trufa negra de verano
blackTruffleFromPRigord,Truffe noire du périgord,truffe-noire-du-perigord_77335_w100h100c1cx2251cy1503cxt0cyt0cxb4503cyb3006.jpg,other,Black truffle from Périgord,Trufa negra del Périgord
trout,Truite,truite_67556_w100h100c1cx350cy350.jpg,meat,Trout,Trucha
salmonTrout,Truite saumonée,truite-saumonee_69168_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Salmon trout,Trucha salmón
tsuyuFlyingFishBroth,Tsuyu (bouillon au poisson volant),tsuyu-bouillon-au-poisson-volant_74681_w100h100c1cx1869cy1246cxt0cyt0cxb3739cyb2493.jpg,meat,Tsuyu (flying fish broth),Tsuyu (caldo de pez volador)
tuc,Tuc,,other,Tuc,Tuc
almondTuile,Tuile aux amandes,,fruits,Almond tuile,Teja de almendra
turbot,Turbot,turbot_117324_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meat,Turbot,Rodaballo
turron,Turron,turron_81556_w100h100c1cx2950cy2950cxt0cyt0cxb5900cyb5900.png,other,Turron,Turrón
tzatziki,Tzatziki,tzatziki_77340_w100h100c1cx1672cy1242cxt0cyt0cxb3345cyb2484.jpg,other,Tzatziki,Tzatziki
theLaughingCow,Vache qui rit®,vache-qui-rit_68882_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,The Laughing Cow®,La Vaca que Ríe®
vacherin,Vacherin,vacherin_77329_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,dairy,Vacherin,Vacherin
fribourgVacherin,Vacherin Fribourgeois,,dairy,Fribourg Vacherin,Friburgo Vacherin
vanilla,Vanille,vanille_67724_w100h100c1cx350cy350.jpg,other,Vanilla,Vainilla
madagascarVanilla,Vanille de Madagascar,,other,Madagascar Vanilla,Vainilla de Madagascar
vanillin,Vanilline,,other,Vanillin,Vanilina
calf,Veau,veau_67582_w100h100c1cx350cy350.jpg,meat,Calf,Becerro
vegetaline,Végétaline,vegetaline_84352_w100h100c1cx864cy625cxt0cyt0cxb1728cyb1250.jpg,other,Vegetaline,Vegetal
balsamicVinegarVelvet,Velours de vinaigre balsamique,velours-de-vinaigre-balsamique_150985_w100h100c1cxt0cyt0cxb500cyb500.png,beverages,Balsamic vinegar velvet,terciopelo de vinagre balsámico
ventrChe,Ventrèche,,other,Ventrèche,Ventrèche
venus,Vénus,venus_118635_w100h100c1cx351cy249cxt0cyt0cxb702cyb498.jpg,other,Venus,Venus
vergeoise,Vergeoise,vergeoise_117325_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Vergeoise,Vergeoise
lightBrown,Vergeoise blonde,vergeoise-blonde_117326_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,light brown,marrón claro
brownSugar4,Vergeoise brune,vergeoise-brune_117327_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Brown sugar,azúcar moreno
verjuice,Verjus,verjus_162528_w100h100c1cxt0cyt0cxb500cyb500.png,beverages,Verjuice,verjus
vermicelli,Vermicelles,vermicelles_67336_w100h100c1cx350cy350.jpg,other,Vermicelli,Fideos
coloredSprinkles,Vermicelles colorés,,other,colored sprinkles,chispas de colores
riceVermicelli,Vermicelles de riz,vermicelles-de-riz_69183_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Rice vermicelli,fideos de arroz
soybeanVermicelli,Vermicelles de soja,vermicelles-de-soja_117331_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,other,Soybean vermicelli,Fideos de soja
chocolateSprinkles,Vermicelles en chocolat,vermicelles-en-chocolat_81878_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.png,preparation,Chocolate sprinkles,chispas de chocolate
vermouth,Vermouth,,beverages,Vermouth,Vermut
dryVermouthMartiniNoillyPrat,"Vermouth dry (martini, noilly prat)",,beverages,"Dry vermouth (martini, noilly prat)","vermut seco (martini, noilly prat)
"
verbena,Verveine,verveine_69184_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Verbena,Verbena
lemonVerbena,Verveine citron,,fruits,Lemon verbena,Hierba luisa
vetTsin,Vet-tsin,,other,Vet-tsin,Vet-tsin
meat,Viande,viandes_67442_w100h100c1cx350cy350.jpg,other,Meat,Carne
ostrichMeat,Viande d'autruche,,meat,Ostrich meat,carne de avestruz
lambMeat,Viande d’agneau,viande-d-agneau_117437_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meat,Lamb meat,Carne de cordero
bNdnerfleisch,Viande de grison,viande-de-grison_69185_w100h100c1cxt0cyt0cxb700cyb700.jpg,other,Bündnerfleisch,Carne de la India
mincedMeat,Viande hachée,viande-hachee_67611_w100h100c1cx350cy350.jpg,other,Minced meat,Carne picada
viandox,Viandox,,other,Viandox,Viandox
old,Vieille,,other,Old,Viejo
oldLille,Vieux lille,,other,Old Lille,Lille antiguo
breadedOldMan,Vieux pané,,snacks,Breaded Old Man,Viejo empanizado
whiteWine,Vin blanc,vin-blanc_67771_w100h100c1cx350cy350.jpg,beverages,White wine,Vino blanco
dryWhiteWine,Vin blanc sec,vin-blanc-sec_67422_w100h100c1cx350cy350.jpg,beverages,Dry white wine,Vino blanco seco
vinJaune,Vin Jaune,,beverages,Vin Jaune,Vino amarillo
sparklingWine,Vin mousseux,,meat,Sparkling wine,Vino espumoso
rosWine,Vin rosé,vin-rose_67768_w100h100c1cx350cy350.jpg,beverages,Rosé wine,vino rosado
redWine,Vin rouge,vin-rouge_67416_w100h100c1cx350cy350.jpg,beverages,Red wine,Vino tinto
redWineFromLanguedoc,Vin rouge du Languedoc,,beverages,Red wine from Languedoc,Vino tinto de Languedoc
flavoredVinegar,Vinaigre aromatisé,vinaigre-aromatise_69189_w100h100c1cxt0cyt0cxb300cyb300.jpg,beverages,Flavored vinegar,vinagre aromatizado
tarragonFlavoredVinegar,Vinaigre aromatisé à l'estragon,,spices,Tarragon-flavored vinegar,vinagre con sabor a estragón
nutFlavoredVinegar,Vinaigre aromatisé aux noix,,beverages,Nut-flavored vinegar,vinagre con sabor a nuez
balsamicVinegar,Vinaigre balsamique,vinaigre-balsamique_67527_w100h100c1cx350cy350.jpg,beverages,Balsamic vinegar,vinagre balsámico
figBalsamicVinegar,Vinaigre balsamique de figue,,beverages,Fig balsamic vinegar,vinagre balsámico de higos
whiteVinegar,Vinaigre blanc,vinaigre-blanc_150045_w100h100c1cxt0cyt0cxb5200cyb5200.jpg,beverages,White vinegar,vinagre blanco
