pastryPen,Stylo pâtissier,,snacks,pastry pen,pluma de pastelería
lollipop,Sucette,,snacks,Lollipop,Chupete
sugar,Sucre,sucre_67691_w100h100c1cx350cy350.jpg,condiments,Sugar,Azúcar
lightBrownSugar,Sucre blond,sucre-blond_133182_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,condiments,Light brown sugar,azúcar moreno claro
lightBrownCaneSugar,Sucre blond de canne,sucre-blond-de-canne_159559_w100h100c1cx2074cy1997cxt0cyt0cxb4149cyb3994.jpg,condiments,Light brown cane sugar,azúcar moreno claro de caña
brownSugar2,Sucre brun,sucre-brun_153189_w100h100c1cx72cy102cxt0cyt0cxb145cyb204.jpg,condiments,Brown sugar,azúcar moreno
rockCandy,Sucre candi,,snacks,Rock candy,caramelo de roca
wholeSugar,Sucre complet,,condiments,Whole sugar,Azúcar integral
caneSugar,Sucre de canne,sucre-de-canne_68913_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Cane sugar,azúcar de caña
coconutSugar,Sucre de coco,sucre-de-coco_81900_w100h100c1cx2300cy2300cxt0cyt0cxb4600cyb4600.jpg,fruits,Coconut sugar,Azúcar de coco
granulatedSugar,Sucre en grain,,condiments,Granulated sugar,azúcar granulada
sugarPieces,Sucre en morceaux,sucre-en-morceaux_68914_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Sugar pieces,trozos de azúcar
powderedSugar,Sucre en poudre,sucre-en-poudre_67377_w100h100c1cx350cy350.jpg,condiments,Powdered sugar,azúcar glas
fineSugar,Sucre fin,sucre-fin_68915_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Fine sugar,azúcar fina
icingSugar,Sucre glace,sucre-glace_67532_w100h100c1cx350cy350.jpg,grains,Icing sugar,Azúcar en polvo
icingSugar2,Sucre impalpable,,grains,Icing sugar,Azúcar en polvo
brownSugar3,Sucre roux,sucre-roux_67530_w100h100c1cx350cy350.jpg,condiments,Brown sugar,azúcar moreno
brownSugarCassonade,Sucre roux (cassonade),,condiments,Brown sugar (cassonade),azúcar moreno (cassonada)
granulatedSugar2,Sucre semoule,sucre-semoule_68916_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Granulated sugar,azúcar granulada
vanillaSugar,Sucre vanillé,sucre-vanille_67644_w100h100c1cx350cy350.jpg,condiments,Vanilla sugar,azúcar de vainilla
vanillaSugar2,Sucre vanilliné,sucre-vanilline_77326_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,condiments,Vanilla sugar,azúcar de vainilla
sweetie,Sucrette,,condiments,Sweetie,Cariño
sucrine,Sucrine,sucrine_117488_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Sucrine,Sucrina
chocolateFigure,Sujet en chocolat,sujet-en-chocolat_81884_w100h100c1cx2250cy2250cxt0cyt0cxb4500cyb4500.png,snacks,Chocolate figure,Figura de chocolate
sumac,Sumac,sumac_77324_w100h100c1cx1800cy1800cxt0cyt0cxb3600cyb3600.jpg,spices,Sumac,Zumaque
supion,Supion,,seafood,Supion,supión
surimi,Surimi,surimi_67373_w100h100c1cx350cy350.jpg,fish,Surimi,Surimi
sylvaner,Sylvaner,,beverages,Sylvaner,Sylvaner
tabasco,Tabasco,tabasco_67548_w100h100c1cx350cy350.jpg,condiments,Tabasco,salsa Tabasco
table,Tabel,,spices,Table,Mesa
tabbouleh,Taboulé,taboule_117442_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meal,Tabbouleh,Tabule
whiting2,Tacaud,,fish,Whiting,Pescadilla
tacos,Tacos,tacos_95909_w100h100c1cx1000cy1000cxt0cyt0cxb2000cyb2000.png,meal,Tacos,Tacos
tagliatelle,Tagliatelles,tagliatelles_69175_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Tagliatelle,Tagliatelle
freshTagliatelle,Tagliatelles fraîches,tagliatelles-fraiches_69174_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Fresh tagliatelle,tagliatelle fresco
tahin,Tahin,tahin_79744_w100h100c1cx150cy150cxt0cyt0cxb300cyb300.jpg,condiments,Tahin,Tahin
tahini,Tahiné,tahine_69176_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Tahini,Tahini
tahini2,Tahini,tahini_103117_w100h100c1cx1531cy1531cxt0cyt0cxb3063cyb3063.jpg,condiments,Tahini,Tahini
takuan,Takuan,,vegetables,Takuan,Takuan
taleggio,Taleggio,taleggio_77320_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,dairy,Taleggio,Taleggio
tamari,Tamari,,condiments,Tamari,Tamari
tamarind,Tamarin,tamarin_77322_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.jpg,condiments,Tamarind,Tamarindo
tench,Tanche,,fish,Tench,Tenca
tandoori,Tandoori,tandoori_117366_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,spices,Tandoori,Tandoori
tapenade,Tapenade,tapenade_67676_w100h100c1cx350cy350.jpg,condiments,Tapenade,Tapenade
blackTapenade,Tapenade noire,tapenade-noire_69177_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Black tapenade,Tapenade negro
greenTapenade,Tapenade verte,tapenade-verte_77318_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,condiments,Green tapenade,Tapenade verde
tapioca,Tapioca,tapioca_69178_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Tapioca,Tapioca
tarama,Tarama,tarama_69179_w100h100c1cxt0cyt0cxb700cyb700.jpg,fish,Tarama,Tarama
taro,Taro,taro_77323_w100h100c1cx4350cy4350cxt0cyt0cxb8700cyb8700.jpg,vegetables,Taro,Taro
seaweedTartare,Tartare d'algue,,vegetables,Seaweed tartare,tartar de algas
tartufata,Tartufata,,condiments,Tartufata,Tartufata
bull,Taureau,,meat,Bull,Toro
telline,Telline,tellines_77321_w100h100c1cx1728cy1153cxt0cyt0cxb3456cyb2306.jpg,seafood,Telline,Línea telefónica
tempeh,Tempeh,tempeh_103630_w100h100c1cx2380cy1872cxt0cyt0cxb4761cyb3744.jpg,meat,Tempeh,Tempeh
tenderSlice,Tende de tranche,,meat,Tender slice,Rebanada tierna
vealShank2,Tendron de veau,,meat,Veal shank,Jarrete de ternera
tequila,Téquila,tequila_118625_w100h100c1cx451cy451cxt0cyt0cxb902cyb902.png,beverages,Tequila,Tequila
pigSHead,Tête de cochon,,meat,Pig's head,Cabeza de cerdo
monkSHead,Tête de moine,,dairy,Monk's head,Cabeza de monje
pigSHead2,Tête de porc,,meat,Pig's head,Cabeza de cerdo
calfSHead,Tête de veau,,meat,Calf's head,Cabeza de ternera
nipple,Tétine,,meat,Nipple,Pezón
tetragona,Tétragone,,vegetables,Tetragona,Tetragona
tea,Thé,the_67435_w100h100c1cx350cy350.jpg,beverages,Tea,Té
flavoredTea,Thé aromatisé,the-aromatise_69245_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Flavored tea,Té aromatizado
matchaTea,Thé matcha,the-matcha_69251_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Matcha tea,Té matcha
greenTea,Thé vert,the-vert_69180_w100h100c1cxt0cyt0cxb700cyb700.jpg,beverages,Green tea,Té verde
thiof,Thiof,,fish,Thiof,Thiof
tuna,Thon,thon_67518_w100h100c1cx350cy350.jpg,fish,Tuna,Atún
whiteTuna,Thon blanc,,fish,White tuna,atún blanco
bluefinTuna,Thon rouge,thon-rouge_67511_w100h100c1cx350cy350.jpg,fish,Bluefin tuna,atún rojo
thyme,Thym,thym_67735_w100h100c1cx350cy350.jpg,spices,Thyme,Tomillo
lemonThyme,Thym citron,thym-citron_162531_w100h100c1cxt0cyt0cxb500cyb500.png,spices,Lemon thyme,tomillo limón
greenOnionStalks,Tiges d’oignons verts,,vegetables,Green onion stalks,tallos de cebolla verde
tilapia,Tilapia,,fish,Tilapia,Tilapia
lindenTree,Tilleul,tilleul_117316_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,beverages,Linden tree,Árbol de tilo
tilsit,Tilsit,,dairy,Tilsit,Tilsit
toast,Toast,toast_69181_w100h100c1cxt0cyt0cxb700cyb700.jpg,meal,Toast,Tostada
toastinette,Toastinette,toastinette_117531_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,dairy,Toastinette,Tostada
toblerone,Toblerone,toblerone_81507_w100h100c1cx1050cy1050cxt0cyt0cxb2100cyb2100.jpg,snacks,Toblerone,Toblerone
tofu,Tofu,tofu_67675_w100h100c1cx350cy350.jpg,meat,Tofu,Tofu
silkenTofu,Tofu soyeux,tofu-soyeux_74687_w100h100c1cx2651cy2442cxt0cyt0cxb5302cyb4884.jpg,meat,Silken tofu,Tofu sedoso
tokay,Tokay,,beverages,Tokay,Tokay
tomato,Tomate,tomate_67459_w100h100c1cx350cy350.jpg,vegetables,Tomato,Tomate
pineappleTomato,Tomate ananas,,vegetables,Pineapple tomato,Piña tomate
cocktailTomato,Tomate cocktail,tomate-cocktail_160540_w100h100c1cxt0cyt0cxb4928cyb3264.jpg,vegetables,Cocktail tomato,tomate cóctel
tomatoPaste2,Tomate concentré,tomate-concentre_129116_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,vegetables,Tomato paste,pasta de tomate
yellowTomato,Tomate jaune,tomate-jaune_133194_w100h100c1cxt0cyt0cxb1811cyb1656.jpg,vegetables,Yellow tomato,tomate amarillo
sunDriedTomato,Tomate séchée,tomate-sechee_67524_w100h100c1cx350cy350.jpg,vegetables,Sun-dried tomato,tomate seco al sol
sunDriedTomatoesInOliveOil,Tomate séchée à l'huile d'olive,tomate-sechee-a-l-huile-d-olive_69166_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Sun-dried tomatoes in olive oil,Tomates secos al sol en aceite de oliva
greenTomato,Tomate verte,tomate-verte_69165_w100h100c1cxt0cyt0cxb700cyb700.jpg,vegetables,Green tomato,tomate verde
cherryTomatoes,Tomates cerise,tomates-cerise_67652_w100h100c1cx350cy350.jpg,vegetables,Cherry tomatoes,tomates cherry
crushedTomatoes,Tomates concassées,tomates-concassees_67560_w100h100c1cx350cy350.jpg,vegetables,Crushed tomatoes,tomates triturados
sunDriedTomatoesInOil,Tomates confites à l’huile,tomates-confites-a-l-huile_117602_w100h100c1cx295cy295cxt0cyt0cxb591cyb591.jpg,vegetables,Sun-dried tomatoes in oil,Tomates secos al sol en aceite
clusterTomatoes,Tomates grappes,tomates-grappes_145490_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,vegetables,Cluster tomatoes,tomates en racimo
peeledTomatoes,Tomates pelées,tomates-pelees_67551_w100h100c1cx350cy350.jpg,vegetables,Peeled tomatoes,tomates pelados
sunDriedTomatoes,Tomates séchées,tomates-sechees_115106_w100h100c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,vegetables,Sun-dried tomatoes,tomates secos al sol
sheepSMilkCheese,Tome de brebis,tome-de-brebis_76021_w100h100c1cx1900cy960cxt0cyt0cxb3800cyb1920.jpg,dairy,Sheep's milk cheese,queso de leche de oveja
volume,Tomme,tomme_67596_w100h100c1cx350cy350.jpg,dairy,Volume,Volumen
tommeDeSavoie,Tomme de Savoie,tomme-de-savoie_119302_w100h100c1cx411cy411cxt0cyt0cxb822cyb822.png,dairy,Tomme de Savoie,Tomme de Savoie
quebecTomme,Tomme québécoise,,dairy,Quebec Tomme,Quebec Tomme
vaudoisTome,Tomme vaudoise,,dairy,Vaudois tome,tomo de Vaud
tonic,Tonic,tonic_94948_w100h100c1cx50cy50cxt0cyt0cxb100cyb100.jpg,beverages,Tonic,Tónico
jerusalemArtichoke,Topinambour,topinambour_67677_w100h100c1cx350cy350.jpg,vegetables,Jerusalem artichoke,topinambur
twists,Torsades,torsades_117318_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Twists,Giros
torsette,Torsette,torsette_117319_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Torsette,Torsette
tortellini,Tortellini,tortellini_77330_w100h100c1cx1728cy1152cxt0cyt0cxb3456cyb2304.jpg,grains,Tortellini,Tortellini
tortilla,Tortilla,tortilla_67727_w100h100c1cx350cy350.jpg,meal,Tortilla,Tortilla
tortillaChips2,Tortilla chips,tortilla-chips_117320_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Tortilla chips,totopos
twists2,Tortils,tortils_117321_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Twists,Giros
tournedos,Tournedos,tournedos_77397_w100h100c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,meat,Tournedos,Tournedos
crab,Tourteau,tourteau_117322_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,seafood,Crab,Cangrejo
anyAlcoholYouCanGetYourHandsOn,Tout alcool qui vous tombe sous la main,,beverages,Any alcohol you can get your hands on,Cualquier alcohol que puedas conseguir
turkeySlice,Tranche de dinde,,meat,Turkey slice,lonchas de pavo
porkRibs,Travers de porc,travers-de-porc_69012_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Pork ribs,Costillas de cerdo
treviso,Trévise,trevise_77336_w100h100c1cx2150cy2150cxt0cyt0cxb4300cyb4300.jpg,vegetables,Treviso,Treviso
tripe,Tripes,tripes_117323_w100h100c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpg,meat,Tripe,Callos
tripleSec,Triple sec,triple-sec_153353_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,beverages,Triple sec,triple sec
tripleSecCointreauGrandMarnier,"Triple sec (cointreau, grand marnier)",,beverages,"Triple sec (cointreau, grand marnier)","Triple sec (Cointreau, Grand Marnier)"
trumpetOfDeath,Trompette de la mort,trompette-de-la-mort_77331_w100h100c1cx2948cy2000cxt0cyt0cxb5896cyb4000.jpg,vegetables,Trumpet of Death,Trompeta de la muerte
truffle,Truffe,truffe_67429_w100h100c1cx350cy350.jpg,vegetables,Truffle,Trufa
albaWhiteTruffle,Truffe blanche d'alba,truffe-blanche-d-alba_77332_w100h100c1cx3680cy2456cxt0cyt0cxb7360cyb4912.jpg,vegetables,Alba white truffle,Trufa blanca de Alba
blackTruffle,Truffe noire,,vegetables,Black truffle,Trufa negra
summerBlackTruffle,Truffe noire d’été,,vegetables,Summer black truffle,Trufa negra de verano
blackTruffleFromPRigord,Truffe noire du périgord,truffe-noire-du-perigord_77335_w100h100c1cx2251cy1503cxt0cyt0cxb4503cyb3006.jpg,vegetables,Black truffle from Périgord,Trufa negra del Périgord
trout,Truite,truite_67556_w100h100c1cx350cy350.jpg,fish,Trout,Trucha
salmonTrout,Truite saumonée,truite-saumonee_69168_w100h100c1cxt0cyt0cxb700cyb700.jpg,fish,Salmon trout,Trucha salmón
tsuyuFlyingFishBroth,Tsuyu (bouillon au poisson volant),tsuyu-bouillon-au-poisson-volant_74681_w100h100c1cx1869cy1246cxt0cyt0cxb3739cyb2493.jpg,meat,Tsuyu (flying fish broth),Tsuyu (caldo de pez volador)
tuc,Tuc,,snacks,Tuc,Tuc
almondTuile,Tuile aux amandes,,snacks,Almond tuile,Teja de almendra
turbot,Turbot,turbot_117324_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,fish,Turbot,Rodaballo
turron,Turron,turron_81556_w100h100c1cx2950cy2950cxt0cyt0cxb5900cyb5900.png,snacks,Turron,Turrón
tzatziki,Tzatziki,tzatziki_77340_w100h100c1cx1672cy1242cxt0cyt0cxb3345cyb2484.jpg,meal,Tzatziki,Tzatziki
theLaughingCow,Vache qui rit®,vache-qui-rit_68882_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,The Laughing Cow®,La Vaca que Ríe®
vacherin,Vacherin,vacherin_77329_w100h100c1cx2750cy2750cxt0cyt0cxb5500cyb5500.jpg,dairy,Vacherin,Vacherin
fribourgVacherin,Vacherin Fribourgeois,,dairy,Fribourg Vacherin,Friburgo Vacherin
vanilla,Vanille,vanille_67724_w100h100c1cx350cy350.jpg,spices,Vanilla,Vainilla
madagascarVanilla,Vanille de Madagascar,,spices,Madagascar Vanilla,Vainilla de Madagascar
vanillin,Vanilline,,preparation,Vanillin,Vanilina
calf,Veau,veau_67582_w100h100c1cx350cy350.jpg,meat,Calf,Becerro
vegetaline,Végétaline,vegetaline_84352_w100h100c1cx864cy625cxt0cyt0cxb1728cyb1250.jpg,condiments,Vegetaline,Vegetal
balsamicVinegarVelvet,Velours de vinaigre balsamique,velours-de-vinaigre-balsamique_150985_w100h100c1cxt0cyt0cxb500cyb500.png,condiments,Balsamic vinegar velvet,terciopelo de vinagre balsámico
ventrChe,Ventrèche,,meat,Ventrèche,Ventrèche
venus,Vénus,venus_118635_w100h100c1cx351cy249cxt0cyt0cxb702cyb498.jpg,seafood,Venus,Venus
vergeoise,Vergeoise,vergeoise_117325_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,condiments,Vergeoise,Vergeoise
lightBrown,Vergeoise blonde,vergeoise-blonde_117326_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,condiments,light brown,marrón claro
brownSugar4,Vergeoise brune,vergeoise-brune_117327_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,condiments,Brown sugar,azúcar moreno
verjuice,Verjus,verjus_162528_w100h100c1cxt0cyt0cxb500cyb500.png,spices,Verjuice,verjus
vermicelli,Vermicelles,vermicelles_67336_w100h100c1cx350cy350.jpg,grains,Vermicelli,Fideos
coloredSprinkles,Vermicelles colorés,,snacks,colored sprinkles,chispas de colores
riceVermicelli,Vermicelles de riz,vermicelles-de-riz_69183_w100h100c1cxt0cyt0cxb700cyb700.jpg,grains,Rice vermicelli,fideos de arroz
soybeanVermicelli,Vermicelles de soja,vermicelles-de-soja_117331_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,grains,Soybean vermicelli,Fideos de soja
chocolateSprinkles,Vermicelles en chocolat,vermicelles-en-chocolat_81878_w100h100c1cx2000cy2000cxt0cyt0cxb4000cyb4000.png,preparation,Chocolate sprinkles,chispas de chocolate
vermouth,Vermouth,,beverages,Vermouth,Vermut
dryVermouthMartiniNoillyPrat,"Vermouth dry (martini, noilly prat)",,beverages,"Dry vermouth (martini, noilly prat)","vermut seco (martini, noilly prat)"
verbena,Verveine,verveine_69184_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Verbena,Verbena
lemonVerbena,Verveine citron,,fruits,Lemon verbena,Hierba luisa
vetTsin,Vet-tsin,,preparation,Vet-tsin,Vet-tsin
meat,Viande,viandes_67442_w100h100c1cx350cy350.jpg,meat,Meat,Carne
ostrichMeat,Viande d'autruche,,meat,Ostrich meat,carne de avestruz
lambMeat,Viande d’agneau,viande-d-agneau_117437_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meat,Lamb meat,Carne de cordero
bNdnerfleisch,Viande de grison,viande-de-grison_69185_w100h100c1cxt0cyt0cxb700cyb700.jpg,meat,Bündnerfleisch,Carne de la India
mincedMeat,Viande hachée,viande-hachee_67611_w100h100c1cx350cy350.jpg,meat,Minced meat,Carne picada
viandox,Viandox,,meat,Viandox,Viandox
old,Vieille,,fish,Old,Viejo
oldLille,Vieux lille,,dairy,Old Lille,Lille antiguo
breadedOldMan,Vieux pané,,dairy,Breaded Old Man,Viejo empanizado
whiteWine,Vin blanc,vin-blanc_67771_w100h100c1cx350cy350.jpg,beverages,White wine,Vino blanco
dryWhiteWine,Vin blanc sec,vin-blanc-sec_67422_w100h100c1cx350cy350.jpg,beverages,Dry white wine,Vino blanco seco
vinJaune,Vin Jaune,,beverages,Vin Jaune,Vino amarillo
sparklingWine,Vin mousseux,,beverages,Sparkling wine,Vino espumoso
rosWine,Vin rosé,vin-rose_67768_w100h100c1cx350cy350.jpg,beverages,Rosé wine,vino rosado
redWine,Vin rouge,vin-rouge_67416_w100h100c1cx350cy350.jpg,beverages,Red wine,Vino tinto
redWineFromLanguedoc,Vin rouge du Languedoc,,beverages,Red wine from Languedoc,Vino tinto de Languedoc
flavoredVinegar,Vinaigre aromatisé,vinaigre-aromatise_69189_w100h100c1cxt0cyt0cxb300cyb300.jpg,condiments,Flavored vinegar,vinagre aromatizado
tarragonFlavoredVinegar,Vinaigre aromatisé à l'estragon,,spices,Tarragon-flavored vinegar,vinagre con sabor a estragón
nutFlavoredVinegar,Vinaigre aromatisé aux noix,,condiments,Nut-flavored vinegar,vinagre con sabor a nuez
balsamicVinegar,Vinaigre balsamique,vinaigre-balsamique_67527_w100h100c1cx350cy350.jpg,condiments,Balsamic vinegar,vinagre balsámico
figBalsamicVinegar,Vinaigre balsamique de figue,,condiments,Fig balsamic vinegar,vinagre balsámico de higos
whiteVinegar,Vinaigre blanc,vinaigre-blanc_150045_w100h100c1cxt0cyt0cxb5200cyb5200.jpg,condiments,White vinegar,vinagre blanco
alcoholVinegar,Vinaigre d'alcool,vinaigre-d-alcool_69186_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Alcohol vinegar,Vinagre de alcohol
appleCiderVinegar,Vinaigre de cidre,vinaigre-de-cidre_69187_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Apple cider vinegar,vinagre de sidra de manzana
dateVinegar,Vinaigre de datte,,condiments,Date vinegar,vinagre de dátiles
raspberryVinegar,Vinaigre de framboise,vinaigre-de-framboise_79692_w100h100c1cx250cy250cxt0cyt0cxb500cyb500.jpg,condiments,Raspberry vinegar,vinagre de frambuesa
mangoVinegar,Vinaigre de mangue,,condiments,Mango vinegar,Vinagre de mango
riceVinegar,Vinaigre de riz,vinaigre-de-riz_69188_w100h100c1cxt0cyt0cxb700cyb700.jpg,condiments,Rice vinegar,vinagre de arroz
elderberryVinegar,Vinaigre de sureau,,condiments,Elderberry vinegar,vinagre de saúco
wineVinegar,Vinaigre de vin,vinaigre-de-vin_67359_w100h100c1cx350cy350.jpg,condiments,Wine vinegar,vinagre de vino
whiteWineVinegar,Vinaigre de vin blanc,,condiments,White wine vinegar,vinagre de vino blanco
agedRedWineVinegar,Vinaigre de vin rouge affiné,,condiments,Aged red wine vinegar,vinagre de vino tinto añejo
sherryVinegar,Vinaigre de xérès,vinaigre-de-xeres_160529_w100h100c1cxt0cyt0cxb2175cyb2175.jpg,condiments,Sherry vinegar,Vinagre de Jerez
hibiscusVinegar,Vinaigre hibiscus,,condiments,Hibiscus vinegar,Vinagre de hibisco
mangoVinegar2,Vinaigre mangue,,condiments,Mango vinegar,Vinagre de mango
wine,Vin,vins_67385_w100h100c1cx350cy350.jpg,beverages,Wine,Vino
vinaigrette,Vinaigrette,vinaigrette_118623_w100h100c1cx540cy541cxt0cyt0cxb1080cyb1082.png,condiments,Vinaigrette,Vinagreta
raspberryVinaigrette,Vinaigrette aux framboises,,condiments,Raspberry vinaigrette,Vinagreta de frambuesa
violet,Violette,,vegetables,Violet,Violeta
sugarViolet,Violette au sucre,,vegetables,Sugar Violet,Violeta de azúcar
vitpris,Vitpris,,condiments,Vitpris,Vitpris
longLive,Vive,,fish,Long live,Viva
vodka,Vodka,vodka_67421_w100h100c1cx350cy350.jpg,beverages,Vodka,Vodka
absolutVodka,Vodka ABSOLUT,,beverages,ABSOLUT Vodka,Vodka ABSOLUT
volAuVent,Vol-au-vent,vol-au-vent_117446_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meal,Vol-au-vent,Vol-au-vent
poultry,Volaille,volaille_117328_w100h100c1cx866cy866cxt0cyt0cxb1732cyb1732.jpg,meat,Poultry,Aves de corral
vouvray,Vouvray,,beverages,Vouvray,Vouvray
wakame,Wakame,wakame_74686_w100h100c1cx3533cy2826cxt0cyt0cxb7066cyb5653.jpg,vegetables,Wakame,Wakame
wasa,Wasa,,grains,Wasa,Wasa
wasabi,Wasabi,wasabi_69191_w100h100c1cxt0cyt0cxb700cyb700.jpg,spices,Wasabi,Wasabi
whiskey,Whisky,whisky_67387_w100h100c1cx350cy350.jpg,beverages,Whiskey,Whisky
whiskyBourbonWhiskey,"Whisky (bourbon, whiskey)",whisky-bourbon-whiskey_109947_w100h100c1cx350cy350cxt0cyt0cxb700cyb700.jpg,beverages,"Whisky (bourbon, whiskey)","Whisky (bourbon, whisky)"
wonton,Wonton,,meal,Wonton,Wonton
fullWrap,Wrap complet,,grains,Full Wrap,Envoltura completa
jerez,Xérès,,beverages,Jerez,Jerez
yogurt,Yaourt,yaourts_67473_w100h100c1cx350cy350.jpg,dairy,Yogurt,Yogur
greekYogurt,Yaourt à la grecque,yaourt-a-la-grecque_69192_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Greek yogurt,yogur griego
lowFatYogurt,Yaourt allégé,yaourt-allege_69193_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Low-fat yogurt,yogur bajo en grasa
flavoredYogurt,Yaourt aromatisé,yaourt-aromatise_69201_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Flavored yogurt,Yogur con sabor
fruitYogurt,Yaourt aux fruits,yaourt-aux-fruits_69200_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Fruit yogurt,Yogur de frutas
stirredYogurt,Yaourt brassé,yaourt-brasse_69194_w100h100c1cxt0cyt0cxb700cyb700.jpg,dairy,Stirred yogurt,Yogur batido
bulgarianYogurt,Yaourt bulgare,,dairy,Bulgarian yogurt,Yogur búlgaro
soyYogurt,Yaourt de soja,,dairy,Soy yogurt,Yogur de soja
plainYogurt,Yaourt nature,yaourt-nature_67499_w100h100c1cx350cy350.jpg,dairy,Plain yogurt,Yogur natural
yet,Yet,,condiments,Yet,Todavía
yuzu,Yuzu,yuzu_117363_w100h100c1cx890cy841cxt0cyt0cxb1781cyb1683.jpg,fruits,Yuzu,Yuzu
zaatar,Zaatar,zaatar_77338_w100h100c1cx2657cy2657cxt0cyt0cxb5315cyb5315.jpg,spices,Zaatar,Zaatar
